Samplingpoint,Pollutant,Start,Value,Unit
IT/SPO-IT0467A_06001_500,6001,2005-04-22,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-23,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-24,21.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-25,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-26,10.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-27,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-28,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-29,44.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-30,38.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-01,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-02,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-03,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-04,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-05,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-06,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-07,6.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-08,6.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-09,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-10,13.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-11,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-12,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-13,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-14,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-15,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-16,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-17,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-18,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-19,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-20,21.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-21,37.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-22,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-23,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-24,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-25,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-26,44.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-27,51.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-28,41.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-29,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-30,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-05-31,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-01,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-02,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-03,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-04,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-05,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-06,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-07,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-08,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-09,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-10,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-11,10.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-12,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-13,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-14,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-15,32.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-16,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-17,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-18,38.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-19,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-20,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-21,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-22,31.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-23,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-24,32.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-25,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-26,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-27,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-28,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-29,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-06-30,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-01,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-02,5.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-03,8.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-04,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-05,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-06,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-07,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-08,13.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-09,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-10,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-11,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-12,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-13,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-14,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-15,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-16,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-17,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-18,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-19,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-20,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-21,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-22,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-23,8.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-24,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-25,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-26,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-27,36.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-28,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-29,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-30,36.0,
IT/SPO-IT0467A_06001_500,6001,2005-07-31,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-01,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-02,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-03,6.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-04,5.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-05,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-06,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-07,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-08,5.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-09,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-10,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-11,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-12,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-13,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-14,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-15,5.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-16,4.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-17,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-18,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-19,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-20,8.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-21,5.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-22,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-23,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-24,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-25,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-26,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-27,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-28,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-29,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-30,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-08-31,35.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-01,42.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-02,50.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-03,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-04,13.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-05,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-06,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-07,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-08,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-09,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-10,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-11,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-12,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-13,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-14,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-15,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-16,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-17,21.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-18,4.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-19,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-20,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-21,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-22,21.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-23,42.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-24,54.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-25,49.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-26,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-27,51.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-28,42.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-29,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-09-30,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-01,13.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-02,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-03,10.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-04,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-05,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-06,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-07,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-08,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-09,33.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-10,43.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-11,48.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-12,52.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-13,66.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-14,80.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-15,94.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-16,83.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-17,56.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-18,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-19,37.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-20,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-21,32.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-22,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-23,54.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-24,48.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-25,68.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-26,54.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-27,88.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-28,93.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-29,93.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-30,87.0,
IT/SPO-IT0467A_06001_500,6001,2005-10-31,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-01,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-02,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-03,64.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-04,77.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-05,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-06,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-07,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-08,50.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-09,29.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-10,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-11,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-12,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-13,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-14,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-15,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-16,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-17,56.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-18,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-19,36.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-20,43.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-21,42.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-22,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-23,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-24,34.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-25,52.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-26,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-27,57.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-28,95.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-29,53.0,
IT/SPO-IT0467A_06001_500,6001,2005-11-30,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-01,55.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-02,65.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-03,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-04,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-05,57.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-06,59.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-07,52.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-08,65.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-09,44.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-10,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-11,39.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-12,49.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-13,44.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-14,71.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-15,69.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-16,53.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-17,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-18,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-19,43.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-20,62.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-21,75.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-22,87.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-23,86.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-24,107.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-25,93.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-26,75.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-27,21.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-28,14.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-29,23.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-30,52.0,
IT/SPO-IT0467A_06001_500,6001,2005-12-31,48.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-01,91.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-02,20.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-03,32.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-04,46.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-05,67.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-06,90.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-07,99.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-08,120.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-09,82.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-10,58.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-11,54.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-12,67.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-13,88.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-14,101.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-15,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-16,42.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-17,46.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-18,31.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-19,22.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-20,39.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-21,55.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-22,79.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-23,35.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-24,65.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-25,67.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-26,58.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-27,92.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-28,81.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-29,29.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-30,22.0,
IT/SPO-IT1020A_06001_500,6001,2004-01-31,48.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-01,56.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-02,46.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-03,89.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-04,119.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-05,73.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-06,53.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-07,69.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-08,42.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-09,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-10,32.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-11,53.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-12,40.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-13,32.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-14,86.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-15,117.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-16,143.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-17,108.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-18,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-19,32.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-20,27.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-21,33.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-22,33.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-23,34.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-24,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-25,37.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-26,55.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-27,83.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-28,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-02-29,41.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-01,50.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-02,59.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-03,55.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-04,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-05,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-06,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-07,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-08,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-09,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-10,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-11,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-12,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-13,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-14,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-15,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-16,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-17,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-18,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-19,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-20,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-21,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-22,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-23,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-24,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-25,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-26,26.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-27,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-28,39.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-29,54.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-30,59.0,
IT/SPO-IT1020A_06001_500,6001,2004-03-31,68.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-01,103.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-02,65.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-03,30.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-04,27.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-05,21.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-06,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-07,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-08,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-09,18.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-10,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-11,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-12,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-13,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-14,33.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-15,46.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-16,31.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-17,18.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-18,20.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-19,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-20,15.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-21,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-22,44.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-23,27.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-24,23.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-25,15.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-26,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-27,33.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-28,34.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-29,47.0,
IT/SPO-IT1020A_06001_500,6001,2004-04-30,20.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-01,15.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-02,18.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-03,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-04,28.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-05,22.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-06,23.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-07,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-08,14.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-09,11.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-10,21.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-11,15.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-12,18.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-13,14.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-14,25.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-15,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-16,22.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-17,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-18,54.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-19,64.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-20,50.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-21,41.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-22,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-23,16.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-24,42.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-25,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-26,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-27,49.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-28,41.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-29,30.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-30,31.0,
IT/SPO-IT1020A_06001_500,6001,2004-05-31,50.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-01,58.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-02,45.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-03,64.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-04,50.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-05,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-06,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-07,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-08,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-09,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-10,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-11,0.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-12,28.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-13,37.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-14,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-15,30.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-16,24.0,
IT/SPO-IT1020A_06001_500,6001,2004-06-17,59.0,
